Timestamp,Container,Status,CPU%,Memory_MB,Memory%,Restart_Count,Trade_Count,Decision_Count,Error_Count
2025-10-10 22:15:20,ngtradingbot_server,RUNNING,9.16,114.4,0.12,0,,,318
2025-10-10 22:15:22,ngtradingbot_db,RUNNING,2.91,109.1,0.11,0,0,0,0
2025-10-10 22:15:24,ngtradingbot_redis,RUNNING,0.49,11.98,0.01,0,0,0,0
2025-10-10 22:15:26,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:15:28,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:16:30,ngtradingbot_server,RUNNING,11.57,150.1,0.16,0,,,5
2025-10-10 22:16:32,ngtradingbot_db,RUNNING,4.15,115.7,0.12,0,0,0,0
2025-10-10 22:16:34,ngtradingbot_redis,RUNNING,0.48,12.17,0.01,0,0,0,0
2025-10-10 22:16:36,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:16:38,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:17:40,ngtradingbot_server,RUNNING,37.37,163.6,0.17,0,,,11
2025-10-10 22:17:42,ngtradingbot_db,RUNNING,3.57,125.9,0.13,0,0,0,0
2025-10-10 22:17:44,ngtradingbot_redis,RUNNING,0.49,12.29,0.01,0,0,0,0
2025-10-10 22:17:46,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:17:48,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:18:49,ngtradingbot_server,RUNNING,10.31,164.4,0.17,0,,,17
2025-10-10 22:18:51,ngtradingbot_db,RUNNING,3.02,134.2,0.14,0,0,0,0
2025-10-10 22:18:53,ngtradingbot_redis,RUNNING,0.45,12.47,0.01,0,0,0,0
2025-10-10 22:18:55,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:18:57,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:19:59,ngtradingbot_server,RUNNING,10.23,164.8,0.17,0,,,24
2025-10-10 22:20:01,ngtradingbot_db,RUNNING,5.71,139.1,0.14,0,0,0,0
2025-10-10 22:20:03,ngtradingbot_redis,RUNNING,2.19,13.34,0.01,0,0,0,0
2025-10-10 22:20:05,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:20:07,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:21:09,ngtradingbot_server,RUNNING,15.80,149,0.15,0,,,3
2025-10-10 22:21:11,ngtradingbot_db,RUNNING,4.53,117.8,0.12,0,0,0,0
2025-10-10 22:21:13,ngtradingbot_redis,RUNNING,2.08,10.61,0.01,0,0,0,0
2025-10-10 22:21:15,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:21:17,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:22:19,ngtradingbot_server,RUNNING,41.05,155.7,0.16,0,,,3
2025-10-10 22:22:20,ngtradingbot_db,RUNNING,3.03,129.3,0.13,0,0,0,0
2025-10-10 22:22:22,ngtradingbot_redis,RUNNING,0.50,10.72,0.01,0,0,0,0
2025-10-10 22:22:24,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:22:26,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:23:28,ngtradingbot_server,RUNNING,7.57,156,0.16,0,,,6
2025-10-10 22:23:30,ngtradingbot_db,RUNNING,3.00,129.5,0.13,0,0,0,0
2025-10-10 22:23:32,ngtradingbot_redis,RUNNING,0.47,11.17,0.01,0,0,0,0
2025-10-10 22:23:34,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:23:36,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:24:38,ngtradingbot_server,RUNNING,11.04,164.2,0.17,0,,,14
2025-10-10 22:24:40,ngtradingbot_db,RUNNING,4.24,128.3,0.13,0,0,0,0
2025-10-10 22:24:42,ngtradingbot_redis,RUNNING,0.52,11.11,0.01,0,0,0,0
2025-10-10 22:24:44,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:24:46,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:25:48,ngtradingbot_server,RUNNING,53.94,148.4,0.15,0,,,3
2025-10-10 22:25:49,ngtradingbot_db,RUNNING,3.30,114.2,0.12,0,0,0,0
2025-10-10 22:25:51,ngtradingbot_redis,RUNNING,0.51,16.81,0.02,0,0,0,0
2025-10-10 22:25:53,ngtradingbot_news_fetch,RUNNING,0.00,47.9,0.05,0,0,0,0
2025-10-10 22:25:55,ngtradingbot_decision_cleanup,RUNNING,0.00,42.68,0.04,0,0,0,0
2025-10-10 22:26:57,ngtradingbot_server,RUNNING,12.56,162.1,0.17,0,,,5
2025-10-10 22:26:59,ngtradingbot_db,RUNNING,3.93,124.7,0.13,0,0,0,0
2025-10-10 22:27:01,ngtradingbot_redis,RUNNING,0.49,17.14,0.02,0,0,0,0
2025-10-10 22:27:03,ngtradingbot_news_fetch,RUNNING,0.00,47.9,0.05,0,0,0,0
2025-10-10 22:27:05,ngtradingbot_decision_cleanup,RUNNING,0.00,42.69,0.04,0,0,0,0
2025-10-10 22:28:07,ngtradingbot_server,RUNNING,11.98,163.8,0.17,0,,,5
2025-10-10 22:28:09,ngtradingbot_db,RUNNING,3.64,128.5,0.13,0,0,0,0
2025-10-10 22:28:11,ngtradingbot_redis,RUNNING,1.06,17.54,0.02,0,0,0,0
2025-10-10 22:28:13,ngtradingbot_news_fetch,RUNNING,0.00,51.76,0.05,0,0,0,0
2025-10-10 22:28:15,ngtradingbot_decision_cleanup,RUNNING,0.00,46.75,0.05,0,0,0,0
2025-10-10 22:29:17,ngtradingbot_server,RUNNING,10.04,174.1,0.18,0,,,11
2025-10-10 22:29:18,ngtradingbot_db,RUNNING,7.24,141,0.15,0,0,0,0
2025-10-10 22:29:20,ngtradingbot_redis,RUNNING,0.50,20.42,0.02,0,0,0,0
2025-10-10 22:29:22,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:29:24,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:30:26,ngtradingbot_server,RUNNING,10.78,174.5,0.18,0,,,14
2025-10-10 22:30:28,ngtradingbot_db,RUNNING,4.99,144.2,0.15,0,0,0,0
2025-10-10 22:30:30,ngtradingbot_redis,RUNNING,0.49,20.59,0.02,0,0,0,0
2025-10-10 22:30:32,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:30:34,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:31:36,ngtradingbot_server,RUNNING,18.01,175.4,0.18,0,,,13
2025-10-10 22:31:38,ngtradingbot_db,RUNNING,5.16,144.6,0.15,0,0,0,0
2025-10-10 22:31:40,ngtradingbot_redis,RUNNING,0.54,21.02,0.02,0,0,0,0
2025-10-10 22:31:42,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:31:44,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:32:46,ngtradingbot_server,RUNNING,10.57,175.8,0.18,0,,,13
2025-10-10 22:32:48,ngtradingbot_db,RUNNING,7.89,145.9,0.15,0,0,0,0
2025-10-10 22:32:50,ngtradingbot_redis,RUNNING,0.47,20.79,0.02,0,0,0,0
2025-10-10 22:32:52,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:32:54,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:33:55,ngtradingbot_server,RUNNING,11.99,175.3,0.18,0,,,10
2025-10-10 22:33:57,ngtradingbot_db,RUNNING,3.92,145.9,0.15,0,0,0,0
2025-10-10 22:33:59,ngtradingbot_redis,RUNNING,0.53,20.96,0.02,0,0,0,0
2025-10-10 22:34:01,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:34:03,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:35:05,ngtradingbot_server,RUNNING,11.05,175.6,0.18,0,,,12
2025-10-10 22:35:07,ngtradingbot_db,RUNNING,4.15,145.6,0.15,0,0,0,0
2025-10-10 22:35:09,ngtradingbot_redis,RUNNING,0.47,21.45,0.02,0,0,0,0
2025-10-10 22:35:11,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:35:13,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:36:15,ngtradingbot_server,RUNNING,9.54,175.6,0.18,0,,,13
2025-10-10 22:36:17,ngtradingbot_db,RUNNING,3.20,144,0.15,0,0,0,0
2025-10-10 22:36:19,ngtradingbot_redis,RUNNING,0.44,21.08,0.02,0,0,0,0
2025-10-10 22:36:21,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:36:23,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:37:24,ngtradingbot_server,RUNNING,9.68,175.7,0.18,0,,,13
2025-10-10 22:37:26,ngtradingbot_db,RUNNING,3.42,147.2,0.15,0,0,0,0
2025-10-10 22:37:28,ngtradingbot_redis,RUNNING,0.47,21.27,0.02,0,0,0,0
2025-10-10 22:37:30,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:37:32,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:38:34,ngtradingbot_server,RUNNING,9.84,176.3,0.18,0,,,10
2025-10-10 22:38:36,ngtradingbot_db,RUNNING,3.82,144.8,0.15,0,0,0,0
2025-10-10 22:38:38,ngtradingbot_redis,RUNNING,0.51,21.51,0.02,0,0,0,0
2025-10-10 22:38:40,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:38:42,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:39:44,ngtradingbot_server,RUNNING,11.49,176.3,0.18,0,,,5
2025-10-10 22:39:46,ngtradingbot_db,RUNNING,3.48,143.7,0.15,0,0,0,0
2025-10-10 22:39:48,ngtradingbot_redis,RUNNING,2.01,21.7,0.02,0,0,0,0
2025-10-10 22:39:50,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:39:52,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:40:54,ngtradingbot_server,RUNNING,10.61,176.5,0.18,0,,,5
2025-10-10 22:40:55,ngtradingbot_db,RUNNING,3.26,149.6,0.16,0,0,0,0
2025-10-10 22:40:57,ngtradingbot_redis,RUNNING,1.93,21.93,0.02,0,0,0,0
2025-10-10 22:40:59,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:41:01,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:42:03,ngtradingbot_server,RUNNING,10.28,189.2,0.20,0,,,8
2025-10-10 22:42:05,ngtradingbot_db,RUNNING,3.46,151.2,0.16,0,0,0,0
2025-10-10 22:42:07,ngtradingbot_redis,RUNNING,0.47,22.38,0.02,0,0,0,0
2025-10-10 22:42:09,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:42:11,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:43:13,ngtradingbot_server,RUNNING,9.80,189.2,0.20,0,,,8
2025-10-10 22:43:15,ngtradingbot_db,RUNNING,3.35,151.3,0.16,0,0,0,0
2025-10-10 22:43:17,ngtradingbot_redis,RUNNING,0.51,22.29,0.02,0,0,0,0
2025-10-10 22:43:19,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:43:21,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:44:23,ngtradingbot_server,RUNNING,9.35,141.9,0.15,0,,,17
2025-10-10 22:44:24,ngtradingbot_db,RUNNING,4.02,135.6,0.14,0,0,0,0
2025-10-10 22:44:26,ngtradingbot_redis,RUNNING,0.81,23.02,0.02,0,0,0,0
2025-10-10 22:44:28,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:44:30,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:45:32,ngtradingbot_server,RUNNING,9.21,148.8,0.15,0,,,23
2025-10-10 22:45:34,ngtradingbot_db,RUNNING,20.19,140.8,0.15,0,0,0,0
2025-10-10 22:45:36,ngtradingbot_redis,RUNNING,0.45,22.98,0.02,0,0,0,0
2025-10-10 22:45:38,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:45:40,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:46:42,ngtradingbot_server,RUNNING,9.60,155,0.16,0,,,25
2025-10-10 22:46:44,ngtradingbot_db,RUNNING,3.61,143.7,0.15,0,0,0,0
2025-10-10 22:46:46,ngtradingbot_redis,RUNNING,0.47,22.92,0.02,0,0,0,0
2025-10-10 22:46:48,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:46:50,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:47:52,ngtradingbot_server,RUNNING,9.55,155.2,0.16,0,,,25
2025-10-10 22:47:53,ngtradingbot_db,RUNNING,3.41,145.7,0.15,0,0,0,0
2025-10-10 22:47:55,ngtradingbot_redis,RUNNING,0.48,23.06,0.02,0,0,0,0
2025-10-10 22:47:57,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:47:59,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:49:01,ngtradingbot_server,RUNNING,9.23,155.5,0.16,0,,,23
2025-10-10 22:49:03,ngtradingbot_db,RUNNING,3.29,145.7,0.15,0,0,0,0
2025-10-10 22:49:05,ngtradingbot_redis,RUNNING,0.57,23.21,0.02,0,0,0,0
2025-10-10 22:49:07,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:49:09,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:50:11,ngtradingbot_server,RUNNING,9.42,155.6,0.16,0,,,14
2025-10-10 22:50:13,ngtradingbot_db,RUNNING,3.24,146.4,0.15,0,0,0,0
2025-10-10 22:50:15,ngtradingbot_redis,RUNNING,0.97,23.41,0.02,0,0,0,0
2025-10-10 22:50:17,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:50:19,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:51:21,ngtradingbot_server,RUNNING,9.15,157.3,0.16,0,,,18
2025-10-10 22:51:23,ngtradingbot_db,RUNNING,7.02,145.5,0.15,0,0,0,0
2025-10-10 22:51:25,ngtradingbot_redis,RUNNING,0.51,23.52,0.02,0,0,0,0
2025-10-10 22:51:27,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:51:29,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:52:31,ngtradingbot_server,RUNNING,8.98,157.3,0.16,0,,,27
2025-10-10 22:52:32,ngtradingbot_db,RUNNING,4.08,144,0.15,0,0,0,0
2025-10-10 22:52:34,ngtradingbot_redis,RUNNING,0.47,23.72,0.02,0,0,0,0
2025-10-10 22:52:36,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:52:38,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:53:40,ngtradingbot_server,RUNNING,10.81,157.1,0.16,0,,,38
2025-10-10 22:53:42,ngtradingbot_db,RUNNING,2.86,145.5,0.15,0,0,0,0
2025-10-10 22:53:44,ngtradingbot_redis,RUNNING,0.47,24.08,0.02,0,0,0,0
2025-10-10 22:53:46,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:53:48,ngtradingbot_decision_cleanup,RUNNING,0.12,47.5,0.05,0,0,0,0
2025-10-10 22:54:50,ngtradingbot_server,RUNNING,9.72,157.1,0.16,0,,,47
2025-10-10 22:54:52,ngtradingbot_db,RUNNING,3.15,148.7,0.15,0,0,0,0
2025-10-10 22:54:54,ngtradingbot_redis,RUNNING,0.52,24.01,0.02,0,0,0,0
2025-10-10 22:54:56,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:54:58,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:56:00,ngtradingbot_server,RUNNING,9.59,157.4,0.16,0,,,42
2025-10-10 22:56:01,ngtradingbot_db,RUNNING,3.87,147.3,0.15,0,0,0,0
2025-10-10 22:56:03,ngtradingbot_redis,RUNNING,0.50,24.23,0.03,0,0,0,0
2025-10-10 22:56:05,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:56:07,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:57:09,ngtradingbot_server,RUNNING,9.14,157.1,0.16,0,,,53
2025-10-10 22:57:11,ngtradingbot_db,RUNNING,2.87,145.1,0.15,0,0,0,0
2025-10-10 22:57:13,ngtradingbot_redis,RUNNING,0.53,24.86,0.03,0,0,0,0
2025-10-10 22:57:15,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:57:17,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:58:19,ngtradingbot_server,RUNNING,9.65,157.2,0.16,0,,,50
2025-10-10 22:58:21,ngtradingbot_db,RUNNING,3.25,145,0.15,0,0,0,0
2025-10-10 22:58:23,ngtradingbot_redis,RUNNING,0.51,24.79,0.03,0,0,0,0
